"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
	Allowance for credit losses on other	Allowance for credit losses on other	ALLL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ALLL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	AMT OF ALLOWNCE FOR POST-ACQUISTN LO	Balance most recently reported for e	Recoveries, Held-to-maturity debt se	Provisions for credit losses, Held-t	Adjustments, Held-to-maturity debt s	Less: charge-offs, Held-to-maturity 	Balance end of current period, Held-	Balance most recently reported for e	Recoveries, Available-for-sale debt 	Provisions for credit losses, Availa	Adjustments, Available-for-sale debt	Less: charge-offs, Available-for-sal	Balance at end of current period, Av	Less: Write-downs arising from trans	Less: Write-downs arising from trans	Provisions for credit losses on othe	Provisions for credit losses on off-	Estimated amount of expected recover	
424156			1144	0	19	0	1128	3	0																						
424240			1616	0	1	0	1616	1	0																						
424352			2135	15	8	0	2113	1	0																						
424437			130	0	0	0	130	0	0			0	0																		
424633			1741	24	3	0	1717	3	0																						
425050			176	0	0	0	176	0	0																						
425108			3963	70	6	0	3895	8	0																						
425818			3197	70	280	0	3214	367	0																						
425845			2706	0	1	0	2705	0	0																						
425911			12979	100	14	0	12931	66	0																						
426057			903	0	57	0	846	0	0																						
426141			97	0	0	0	97	0	0																						
426534			24508	-584	1290	0	23936	134	0			0	44																		
426758			552	0	2	0	552	2	0																						
426945			1697	30	3	0	1666	2	0																						
427241			3105	0	12	0	3118	25	0																						
427353			7236	108	71	0	7213	156	0																						
427858			899	0	6	0	899	6	0																						
427960			698	13	0	0	685	0	0																						
428060			10343	348	3	0	9992	0	0																						
428462			2351	0	1	0	2339	1	12																						
428547		0	13292	17	36	0	13317	78	0					2	0	5	0	0	7	0	0	0	0	0	0	0	0	0	218	0	
428855			1057	14	2	0	1041	0	0																						
429021			7423	0	22	0	7401	0	0																						
429487			6407	125	8	0	6305	31	0																						
430036			4210	0	4	0	4207	1	0				0																		
430054			2371	75	0	0	2296	0	0																						
430344			1603	20	21	0	1569	7	0																						
431172		0	197517	211	1853	0	197752	2299	0			0		22	0	19	0	0	41	0	0	0	0	0	0	0	0	0	218	0	
431323			1203	10	3	0	1193	3	0																						
431350			462	0	0	0	462	0	0																						
432058			537	36	0	0	501	0	0			0	0																		
432432			1123	25	1	0	1112	15	0																						
433505			9617	167	1	0	9451	2	0				0																		
433550			622	0	13	0	736	127	0																						
433608		0	42126	-733	263	0	11822	246	31020			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	356	
433859			1132	15	44	0	1073	0	0																						
433943			2842	30	5	0	2807	0	0																						
434203			4504	32	11	0	4508	47	0				0																		
434539			2118	0	17	0	2123	22	0																						
435059			3042	0	5	0	3039	2	0																						
435077		551	88552	32155	1189	0	67623	12415	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	
435255			2829	60	0	0	2771	2	0																						
435666			1085	62	2	0	1021	0	0																						
435750			11073	0	7	0	11078	12	0			0	0																		
436159		0	120049	-6129	1198	0	125559	579	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1882	0	
436542			3209	0	1	0	3210	2	0																						
436739			2961	25	153	0	2783	0	0																						
436953			9779	300	5	0	9542	68	0																						
437044			170	0	0	0	170	0	0																						
437914		0	136330	18971	1600	0	94507	4851	26103					5	0	-1	0	0	4	0	0	0	0	0	0	0	0	0	66	8767	
439132			3505	0	3	0	3511	9	0			0	0																		
439338			20282	0	89	0	20464	271	0				0																		
439356			8423	174	30	0	8249	30	0																						
439404			15766	450	42	0	15521	247	0				0																		
439730			637	4	2	0	644	13	0																						
440857			372	8	0	0	364	0	0																						
440978			237	3	0	0	234	0	0																						
441050			1643	0	12	0	1729	98	0																						
441078			1161	-30	40	0	1253	102	0																						
441135			477	0	0	0	477	0	0																						
441256			25150	0	34	0	25283	167	0			0	0																		
441359			4836	110	20	0	4761	55	0																						
441470			118	0	0	0	118	0	0																						
441630			819	0	16	0	839	36	0																						
442011			1974	150	33	0	1841	50	0																						
442057			430	15	0	0	415	0	0																						
442244			3110	21	0	0	3089	0	0																						
442655			514	0	47	0	475	8	0																						
443148			2168	2	259	0	1912	5	0																						
443205			18262	150	256	0	17883	27	0																						
443353			6099	-400	4	0	6514	19	0																						
443625			972	15	0	0	957	0	0																						
443634			832	20	2	0	812	2	0																						
444350			1491	-68	2	0	1560	3	0																						
444556			7977	0	6	0	7971	0	0																						
444677			42	0	0	0	42	0	0																						
445674			1173	0	0	0	1180	7	0																						
445955			3970	0	121	0	3874	25	0																						
446130			970	30	7	0	984	51	0				0																		
446149			704	63	1	0	642	2	0																						
446176			294	0	1	0	293	0	0				0																		
446877			1686	62	1	0	1626	3	0																						
447070			1351	0	0	0	1379	28	0																						
447100			11727	220	16	0	11531	40	0				0																		
447557			3394	75	0	0	3320	1	0																						
448040			5468	0	10	0	5474	16	0																						
448554			3925	45	0	0	3881	1	0																						
449038			0	0	0	0	0	0	0				0																		
449430			2061	123	3	0	2017	82	0																						
449832			2893	0	68	0	2872	47	0			0	0																		
449935			0	0	0	0	0	0	0																						
450632			2594	54	8	0	2563	31	0																						
450669			194	0	0	0	194	0	0																						
450753			1993	0	1	0	1995	3	0			0	0																		
450856			95431	3000	126	0	92818	513	0				0																		
450959			7738	0	15	0	7745	22	0																						
451068			4858	30	2	0	4826	0	0																						
451246			2129	3	43	0	2086	3	0																						
451273			694	27	0	0	669	2	0				0																		
451965	0		11355000	-633000	336000	0	12318000	644000	-22000	0	92000	0		95000	0	-13000	1000	0	83000	2000	0	3000	0	0	5000	0	0	0	-121000	1277000	
452159			618	0	0	0	618	0	0																						
452739			1629	15	3	0	1613	2	0																						
452841			1628	0	7	0	1621	0	0																						
453147			613	0	0	0	613	0	0																						
453446			3662	0	7	0	3670	15	0																						
453839			1537	0	1	0	1546	10	0																						
454546			2180	0	3	0	2177	0	0																						
454658			1998	295	9	0	1732	38	0																						
454676			6786	276	9	0	6715	214	0																						
454975			1275	5	1	0	1280	11	0																						
455150			1115	0	8	0	1137	30	0				0																		
455253			3977	-114	121	0	3970	0	0			0	0																		
455459			625	16	1	0	628	20	0																						
455552			1436	0	15	0	1480	59	0																						
455945			1035	0	0	0	1086	51	0																						
455972			30231	0	5	0	30226	0	0			0	0																		
456045		0	234768	0	367	0	236714	2313	0			0		0	0	0	0	0	0	842	0	0	0	0	842	0	0	0	0	1569	
456054			2117	0	61	0	2059	3	0																						
456250			0	0	0	0	0	0	0																						
456344			1014	0	0	0	1014	0	0																						
456755			3229	105	18	0	3341	235	0				0																		
457060			3591	76	8	0	3596	89	0																						
457220			2981	0	2	0	2979	0	0																						
457426			2860	0	21	0	2897	58	0																						
457752			4435	105	0	0	4362	32	0																						
458142			3244	210	41	0	3184	191	0																						
458544			6007	251	23	0	5812	79	0																						
458665			1172	0	16	0	1159	3	0																						
458946			808	2	28	0	811	33	0																						
459130			2871	159	49	0	2713	50	0																						
459354			215	20	50	0	176	31	0																						
459372			1318	0	0	0	1318	0	0																						
459644			849	0	12	0	839	2	0																						
459671			20422	100	2	0	20320	0	0				0																		
460033			28875	264	113	0	28732	234	0				0																		
460275			243	-8	0	0	251	0	0																						
460332			2731	0	0	0	2731	0	0																						
460350			653	9	1	0	643	0	0			0	0																		
460556			389	6	0	0	386	3	0																						
460770			1201	-123	0	0	1324	0	0																						
461058			1042	15	3	0	1035	11	0																						
463203			2861	0	0	0	2864	3	0																						
463342		0	7863	-443	85	0	8385	164	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	
463605			2930	0	8	0	2964	42	0																						
463650			13192	233	8	0	12996	45	0																						
463735		0	317843	-23903	5066	0	342065	5385	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1376	0	
464255			1156	0	7	0	1151	2	0																						
464853			441	6	3	0	432	0	0																						
465038			3549	50	66	0	3433	0	0																						
465243			2373	30	0	0	2343	0	0																						
465524			830	0	40	0	798	8	0																						
465618			10708	0	89	0	10630	11	0																						
465672			1706	0	1	0	1705	0	0																						
466044			2374	-120	1	0	2493	0	0			0	0																		
466240			11616	449	68	0	11624	525	0																						
466754			9217	90	64	0	9303	240	0																						
466857			42224	927	862	0	41224	789	0				0																		
466932			1124	0	12	0	1124	12	0																						
467144			383	0	0	0	386	3	0																						
467470			1120	0	2	0	1118	0	0																						
467658			8425	100	91	0	8363	129	0																						
467733			1264	0	8	0	1262	6	0																						
468673			2440	55	12	0	2420	47	0																						
468806			5816	-287	72	0	6040	9	0																						
469250			121	0	0	0	121	0	0																						
469559			3983	0	37	0	3947	1	0																						
469737			4952	90	10	0	4867	15	0																						
470032			1412	15	7	0	1401	11	0																						
470050		0	66913	3747	360	0	63465	659	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1035	0	
470434			41	0	0	0	60	19	0																						
470452			16287	824	123	0	16303	963	0				0																		
471057			357	0	2	0	355	0	0				0																		
472018			442	0	0	0	442	0	0																						
472045			358	0	0	0	358	0	0																						
472148			75	15	0	0	60	0	0																						
472250			208	0	0	0	208	0	0			0	0																		
472531			606	21	4	0	600	19	0																						
472616			5565	165	33	0	5673	306	0				0																		
472643			722	0	128	0	594	0	0																						
472951			347	0	0	0	347	0	0																						
472979			1435	-18	0	0	1453	0	0																						
473042			12055	515	79	0	11644	183	0																						
473257			2139	0	18	0	2124	3	0																						
473266			16180	300	7	0	15888	15	0																						
473501		0	99475	-3994	3423	0	106094	6048	0			0		105	0	-6	0	0	99	0	0	0	0	0	0	0	0	0	0	0	
473930			3431	75	72	0	3334	50	0																						
474058			1632	15	0	0	1742	125	0																						
474245			821	9	0	0	814	2	0																						
474254			27621	-186	228	0	27871	292	0				0																		
474357			479	6	4	0	469	0	0																						
474450			2390	-100	0	0	2494	4	0																						
474544			427	4	0	0	423	0	0																						
474656			650	15	2	0	633	0	0																						
474759			50509	3700	291	0	47547	1029	0				0																		
474919		0	243705	-6350	2956	0	249000	1901	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-600	0	
475345			2683	0	0	0	2683	0	0																						
475354			6169	310	67	0	5846	54	0																						
475653			3464	92	7	0	3400	35	0																						
475756			1510	0	82	0	1484	56	0																						
476342			244	0	1	0	243	0	0																						
476445			1794	0	0	0	1796	2	0																						
476472			3	18	0	0	0	15	0																						
476539			638	13	26	0	605	6	0																						
476810	27000		13941000	287000	345000	0	14896000	1092000	-495000	0	258000			70000	0	5000	0	0	75000	0	0	0	0	0	0	0	0	-10000	615000	1183000	
477303			5015	0	7	0	5034	26	0																						
477321			6998	85	11	0	6933	31	0																						
477349			2256	0	1	0	2255	0	0				0																		
477376			41	19	0	0	22	0	0																						
477639			663	0	5	0	658	0	0																						
477648			1943	0	2	0	1946	5	0																						
477844			2202	0	30	0	2239	67	0																						
478140			1522	0	1	0	1619	98	0																						
478195			4303	105	1	0	4198	1	0																						
478252			5041	0	0	0	5041	0	0																						
478533			1163	0	1	0	1162	0	0			0	0																		
478766			2980	0	0	0	2980	0	0																						
479071			1375	0	0	0	1375	0	0																						
479268			71045	0	230	0	71597	782	0				0																		
479370			2724	0	1	0	2723	0	0																						
479446			2097	0	0	0	2103	6	0																						
479567			363	50	3	0	374	64	0																						
479754			1707	60	8	0	1639	0	0																						
479839			7201	150	31	0	7124	104	0																						
480059			850	0	0	0	850	0	0				0																		
480228	5000		12073000	99000	339000	0	12368000	733000	0	0	150000	0		37000	0	1000	0	0	38000	2000	0	1000	0	0	3000	0	0	1000	-77000	672000	
480246			205	0	0	0	205	0	0																						
480330			36	0	0	0	36	0	0				0																		
480433			2420	0	16	0	2416	12	0																						
480723			2015	13	3	0	2016	17	0				0																		
480853			2169	23	38	0	2173	65	0																						
